signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,580003.OF,Alpha,short,-0.006944444444444444,-0.004318755177130487
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,560002.OF,Alpha,short,-0.006944444444444444,-0.004452711685953669
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,110025.OF,Alpha,short,-0.006944444444444444,-0.0044743659106658345
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,233011.OF,Alpha,short,-0.006944444444444444,-0.0044888291324580555
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000294.OF,Alpha,short,-0.006944444444444444,-0.004596710743231415
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000549.OF,Alpha,short,-0.006944444444444444,-0.004659408970121804
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000418.OF,Alpha,short,-0.006944444444444444,-0.005487379775048788
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000432.OF,Alpha,short,-0.006944444444444444,-0.005733817990604181
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000554.OF,Alpha,short,-0.006944444444444444,-0.005988448623874164
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000264.OF,Alpha,short,-0.006944444444444444,-0.006139698125089094
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,240022.OF,Alpha,short,-0.006944444444444444,-0.006243644804837822
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519002.OF,Alpha,short,-0.006944444444444444,-0.006260103491763611
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519056.OF,Alpha,short,-0.006944444444444444,-0.007094032875521339
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000690.OF,Alpha,short,-0.006944444444444444,-0.007261636245684029
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000520.OF,Alpha,short,-0.006944444444444444,-0.007893618767386259
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000551.OF,Alpha,short,-0.006944444444444444,-0.007914251551885654
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,100060.OF,Large Growth,long,0.125,0.002589418379119474
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,070022.OF,Large Growth,long,0.125,0.00022157444598555555
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,660006.OF,Large Growth,short,-0.125,-0.0013576809370011492
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000082.OF,Large Growth,short,-0.125,-0.001481926723189615
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000251.OF,Large Value,long,0.25,0.0018048724039012268
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000172.OF,Large Value,short,-0.25,-0.0007048938200943443
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519120.OF,Small Growth,long,0.016666666666666666,0.004055160874908753
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,590008.OF,Small Growth,long,0.016666666666666666,0.0032422693955028894
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,630010.OF,Small Growth,long,0.016666666666666666,0.0018568690270966655
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000541.OF,Small Growth,long,0.016666666666666666,0.0018480035263006376
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519679.OF,Small Growth,long,0.016666666666666666,0.0013914282913110917
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000595.OF,Small Growth,long,0.016666666666666666,0.0012986170253261827
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000390.OF,Small Growth,long,0.016666666666666666,0.0012221808054124618
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000433.OF,Small Growth,long,0.016666666666666666,0.001140502271119611
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,166801.OF,Small Growth,long,0.016666666666666666,0.0004958884408392577
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,400015.OF,Small Growth,long,0.016666666666666666,0.0003374699551093427
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000550.OF,Small Growth,long,0.016666666666666666,0.00020487166416607275
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519099.OF,Small Growth,long,0.016666666666666666,8.551401234085469e-05
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,240017.OF,Small Growth,long,0.016666666666666666,7.861936609188498e-05
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000531.OF,Small Growth,long,0.016666666666666666,3.582118587956298e-05
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,166009.OF,Small Growth,long,0.016666666666666666,-2.1806949328853417e-05
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000336.OF,Small Growth,short,-0.016666666666666666,-0.006359718593571648
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000654.OF,Small Growth,short,-0.016666666666666666,-0.006484215454941861
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000591.OF,Small Growth,short,-0.016666666666666666,-0.006501881871171744
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000477.OF,Small Growth,short,-0.016666666666666666,-0.006824058758926086
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519918.OF,Small Growth,short,-0.016666666666666666,-0.007430471331666951
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000458.OF,Small Growth,short,-0.016666666666666666,-0.00752094187259757
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000529.OF,Small Growth,short,-0.016666666666666666,-0.007727562311222756
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519125.OF,Small Growth,short,-0.016666666666666666,-0.008712949042200989
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,519126.OF,Small Growth,short,-0.016666666666666666,-0.008797121548440525
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000652.OF,Small Growth,short,-0.016666666666666666,-0.009124032448163727
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000513.OF,Small Growth,short,-0.016666666666666666,-0.010237444287772866
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000586.OF,Small Growth,short,-0.016666666666666666,-0.010425309788123388
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000309.OF,Small Growth,short,-0.016666666666666666,-0.010608827031380694
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,090020.OF,Small Growth,short,-0.016666666666666666,-0.011111728972124355
2015-07-31,2015-08-07,2015-08-28,2015-09-02,2015-07-31,2015-09-02,000601.OF,Small Growth,short,-0.016666666666666666,-0.01296623684439125
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,000663.OF,Alpha,long,0.006944444444444444,0.007363955024139865
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,100056.OF,Alpha,long,0.006944444444444444,0.0035493578477261427
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,000273.OF,Alpha,long,0.006944444444444444,0.003446947785244549
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,000404.OF,Alpha,long,0.006944444444444444,0.003335177739174916
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,000619.OF,Alpha,long,0.006944444444444444,0.0028646386451939
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,000063.OF,Alpha,long,0.006944444444444444,0.002671163834767919
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,163412.OF,Alpha,long,0.006944444444444444,0.0020826556063890324
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,470009.OF,Alpha,long,0.006944444444444444,0.0013980865453687864
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,377240.OF,Alpha,long,0.006944444444444444,0.0013242958802976033
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,000431.OF,Alpha,long,0.006944444444444444,0.0010870785046174388
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,233008.OF,Alpha,long,0.006944444444444444,0.0009819261853629723
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,260116.OF,Alpha,long,0.006944444444444444,0.000970152098898165
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,163406.OF,Alpha,long,0.006944444444444444,0.0009144299019918026
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,519674.OF,Alpha,long,0.006944444444444444,0.000857063192797829
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,540006.OF,Alpha,long,0.006944444444444444,0.0008568385838850937
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,519033.OF,Alpha,long,0.006944444444444444,0.0007559263719113256
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,206007.OF,Alpha,long,0.006944444444444444,0.0007096463097881528
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,070013.OF,Alpha,long,0.006944444444444444,0.0007001939535170758
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,202005.OF,Alpha,long,0.006944444444444444,0.0005791538302831595
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,206009.OF,Alpha,long,0.006944444444444444,0.0005707967960322638
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,460005.OF,Alpha,long,0.006944444444444444,0.0004880848391895788
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,519069.OF,Alpha,long,0.006944444444444444,0.00045889253262751346
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,540010.OF,Alpha,long,0.006944444444444444,0.0003761744455932116
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,110011.OF,Alpha,long,0.006944444444444444,0.0003275851124905863
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,720001.OF,Alpha,long,0.006944444444444444,0.00031335274543190086
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,070001.OF,Alpha,long,0.006944444444444444,0.0002766685916250579
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,750001.OF,Alpha,long,0.006944444444444444,0.0002588405564470503
2015-08-28,2015-09-02,2015-09-30,2015-10-09,2015-08-28,2015-10-09,320011.OF,Alpha,long,0.006944444444444444,0.00024568648253946596
