signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1992-12-31,1992-12-31,1993-12-31,1993-08-31,1992-12-31,1993-08-31,9455,Small Growth,long,0.08333333333333333,0.004133176990422741
1992-12-31,1992-12-31,1993-12-31,1993-08-31,1992-12-31,1993-08-31,21524,Small Value,long,0.25,0.004768766735361998
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,5060,Large Growth,long,0.25,-0.002485887515963063
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,9498,Large Value,long,0.25,-0.0013008425960154765
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,3250,Small Growth,long,0.08333333333333333,0.011518234879083301
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,16784,Small Growth,long,0.08333333333333333,0.0049932304902012
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,9455,Small Growth,long,0.08333333333333333,0.004133176990422741
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,21524,Small Value,long,0.25,0.004768766735361998
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,5060,Large Growth,long,0.25,-0.002485887515963063
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,9498,Large Value,long,0.25,-0.0013008425960154765
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,3250,Small Growth,long,0.08333333333333333,0.011518234879083301
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,16784,Small Growth,long,0.08333333333333333,0.0049932304902012
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,9455,Small Growth,long,0.08333333333333333,0.004133176990422741
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,21524,Small Value,long,0.25,0.004768766735361998
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,5060,Large Growth,long,0.25,-0.002485887515963063
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,9498,Large Value,long,0.25,-0.0013008425960154765
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,3250,Small Growth,long,0.08333333333333333,0.011518234879083301
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,16784,Small Growth,long,0.08333333333333333,0.0049932304902012
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,9455,Small Growth,long,0.08333333333333333,0.004133176990422741
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,21524,Small Value,long,0.25,0.004768766735361998
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,5060,Large Growth,long,0.25,-0.002485887515963063
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,9498,Large Value,long,0.25,-0.0013008425960154765
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,3250,Small Growth,long,0.08333333333333333,0.011518234879083301
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,16784,Small Growth,long,0.08333333333333333,0.0049932304902012
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,9455,Small Growth,long,0.08333333333333333,0.004133176990422741
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,21524,Small Value,long,0.25,0.004768766735361998
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,21524,Small Value,long,0.25,0.00460899158948519
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,9456,Large Growth,long,0.25,-0.0006684352820783696
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,31217,Large Value,long,0.25,0.00021543873806135865
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332814
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400406
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,21524,Small Value,long,0.25,0.00460899158948519
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,3233,Small Growth,long,0.0625,0.005378876134612805
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,18530,Small Value,long,0.125,0.005118270259965582
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,21443,Large Growth,long,0.25,0.00015013372415183593
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,26972,Large Value,long,0.125,0.003193520455782713
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,7317,Large Value,long,0.125,0.0012077507042237273
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,5069,Small Growth,long,0.0625,0.00949250368678187
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,3250,Small Growth,long,0.0625,0.008111972671339765
